label,refl_1050,refl_1350,refl_1600
PET,0.29599474244939283,0.2710207716914041,0.1109646172653212
PET,0.2882947436319182,0.2979829754917094,0.1333914912174124
PET,0.3252667299563769,0.27687901645829,0.14111028004660114
PET,0.2931488233965346,0.34403481238514355,0.07867637322137078
PET,0.34354240542117526,0.3181800806644863,0.1001495215353179
PET,0.37259249403096495,0.3070075656312167,0.15484845591897306
PET,0.306554951325062,0.2706260723962968,0.11943202090309749
PET,0.31743020360387125,0.319178445393874,0.1311537122501283
PET,0.278370977020167,0.30187566901440654,0.1533488081061295
PET,0.3253540715677193,0.2995078243386066,0.11758644180955148
PET,0.2778446107003683,0.25109705422363376,0.07665038826054998
PET,0.3128227440606642,0.2746393936460593,0.11251465457839446
PET,0.21704572098393363,0.23972333305203208,0.15933950525638074
PET,0.2857755057123918,0.28796060747256236,0.08399372281502804
PET,0.34887545018506266,0.27282202734121686,0.1344154976087918
PET,0.37548767947073625,0.32263606016053925,0.11651731707567399
PET,0.2879176801681749,0.2673765067972712,0.1410112331685818
PET,0.30255756168675957,0.26528553279275296,0.169729723235557
PET,0.3022879889609506,0.3461305299339767,0.1284365626268509
PET,0.35927383754102754,0.2878624398241759,0.15460310291176915
PET,0.283975954168754,0.2515300804652348,0.13950546436473535
PET,0.3353708829882452,0.278350552202871,0.0871224856617748
PET,0.2649065347256059,0.2343287650772699,0.07268562232610429
PET,0.3089988464976983,0.31089417479409787,0.12531181210654146
PET,0.23790184299415015,0.27142004333282066,0.12083031581530751
PET,0.3685942482210489,0.23342871975527046,0.11399395763630985
PET,0.3568898661306226,0.2906422073832536,0.14261367791977847
PET,0.3091518188250021,0.28704116330257506,0.1490425716226418
PET,0.28142969614750274,0.3034846145101031,0.08452419520771955
PET,0.31556532489923184,0.282505086041447,0.10722549306852248
PET,0.3050337274545163,0.25846665256289053,0.0935632459084334
PET,0.29510584346587637,0.2440231980817073,0.13539820963708316
PET,0.2712117208897148,0.29850216783258865,0.09026991367642112
PET,0.28872543824685554,0.25840475489640174,0.1654686875805309
PET,0.3156229840827835,0.2707908430665253,0.14067586894637743
PET,0.2424985152943951,0.2758488494536299,0.1856397110484286
PET,0.3096846809063659,0.2791802522179372,0.1421581371035516
PET,0.3325824430137161,0.21721885635616134,0.07524449126055492
PET,0.31202302444687013,0.25569656028593185,0.16507504358088315
PET,0.296259054017729,0.21910693507146362,0.0876738682089658
PET,0.22322400512536844,0.27011909102436976,0.12006276189635422
PET,0.2929804044208288,0.3095092283137493,0.16166988080978653
PET,0.3006026330136024,0.21310204711855146,0.14423273312905346
PET,0.322375092569543,0.2864246042475655,0.1551586781935292
PET,0.2707694428204545,0.3374055187284113,0.09693145312002968
PET,0.32819097353031135,0.2265224263104566,0.0978063450961842
PET,0.3512053451160458,0.2693158624528316,0.15091196386826966
PET,0.3128229473758631,0.27399411246285194,0.16662979546226642
PET,0.2986145209747287,0.22372071391595302,0.10161708295573457
PET,0.32225003757533655,0.2890081303337324,0.07870253820722257
PET,0.28398401013203967,0.25969121666678974,0.11475019789085897
PET,0.26443687805623917,0.2582917238992728,0.1038559711564999
PET,0.3288602835071433,0.30141649647256447,0.12133997197162125
PET,0.29395309183816376,0.28134058650403054,0.10121703249061847
PET,0.2713093232492625,0.24893622087508563,0.10666989079514202
PET,0.2708100717205176,0.2820046439147434,0.14760575592779698
PET,0.25810133669033847,0.2778967184793381,0.11911621185629566
PET,0.3159595462803898,0.2767546940997495,0.08210630731633681
PET,0.26784260674857074,0.2780255644104063,0.156577713306651
PET,0.23928866458299564,0.28751465453690456,0.161402945872915
PET,0.30112350942809935,0.29364893202365033,0.10462221328735166
PET,0.3021332997359794,0.22851545159361258,0.055383986461719506
PET,0.333997259751044,0.24759300931112388,0.1120484503641828
PET,0.26412101811617994,0.23484376605034085,0.12049915471144723
PET,0.28382696989021633,0.28848198708269807,0.1392904382836735
PET,0.31533977510402394,0.2843008808707104,0.1730473318622423
PET,0.27368647264293916,0.2754948111567696,0.1596949803298734
PET,0.3436504799944268,0.23448994766251996,0.11634362246460962
PET,0.3464579185903035,0.29238523029882907,0.1315721766586789
PET,0.299183744911246,0.2656288293716248,0.13436085760699545
PET,0.2981430619647512,0.2758654985115238,0.12807224689773683
PET,0.28537213985948073,0.2931067383593003,0.2131416251667483
PET,0.2524046865345035,0.28686323286855653,0.10290858305571855
PET,0.3230363630398632,0.27853958134269297,0.14856992893555962
PET,0.3409794830095491,0.28291549067590255,0.15967585436671106
PET,0.2353853489006254,0.3248564260803378,0.13696615027105594
PET,0.3380495863866412,0.24054658479761148,0.10079118926612565
PET,0.31009243453862895,0.27663172046273327,0.13420634335458542
PET,0.3382497405421847,0.22418624768377166,0.154928857865805
PET,0.3059627430130235,0.2710294013091207,0.08158082868273901
PET,0.3208057457655917,0.20471962161192603,0.1451661060514471
PET,0.26095111065009596,0.27874659452138134,0.12213922059444811
PET,0.34080043013310224,0.27178320207244044,0.10489012887991575
PET,0.2905162048351496,0.315329340205497,0.14180319478971254
PET,0.2941453862685909,0.27004946454392176,0.07869897299672232
PET,0.31736851173983194,0.22434838591199316,0.1482681796893494
PET,0.3095729334890237,0.3487514111300748,0.09271021910255656
PET,0.30263442298306675,0.331091488170549,0.16145597492302816
PET,0.28482792416688874,0.28386187999406054,0.12577426640673833
PET,0.3141729617361104,0.25618244406331225,0.12303467363326369
PET,0.2577727144559843,0.2811965606988996,0.1392149059169407
PET,0.29889170333496917,0.2286913304253135,0.1553702415998296
PET,0.3166500368540698,0.2553624042118278,0.1172962723091438
PET,0.26069420363083057,0.24638055330952,0.10957994532357154
PET,0.34256691008269025,0.2579577554162329,0.1449206954941485
PET,0.28956479962843834,0.28458128396841337,0.12147242064997166
PET,0.33190598371706803,0.2610985169963004,0.0785384382142125
PET,0.26425581477337673,0.2611865323245744,0.08824248659394414
PET,0.31802064618467224,0.2631698121971148,0.19695248221507866
PET,0.25358284786017177,0.2832518525041512,0.09187569500911566
PET,0.29091224550280537,0.2813854413430735,0.05595314446805712
PET,0.3128190692179265,0.33423008101108215,0.11211113676322794
PET,0.313508521418451,0.3078905079366191,0.12079568071347582
PET,0.2882854800583412,0.20887076503120455,0.14494400729613494
PET,0.3023192334224188,0.2467623416012123,0.12951218702261652
PET,0.28820387501010025,0.26129007320939135,0.14390302039754696
PET,0.2655628133745704,0.30856231572506987,0.08378370082073361
PET,0.2858332434636278,0.33483124296485445,0.1595349285635584
PET,0.3086424054891489,0.24892695067782064,0.10983611651328892
PET,0.3079125451518566,0.2782685541130451,0.12298815782550684
PET,0.3047893102917602,0.27071160385170373,0.08245492364508533
PET,0.29021896344946074,0.3045815787624625,0.08466425678775219
PET,0.3000276203681074,0.2525502392797318,0.12905479859622906
PET,0.29405529028228117,0.3214646670920972,0.14091178033999333
PET,0.2663601907409694,0.2972796974912681,0.10247473002642384
PET,0.2884043945729597,0.2865574277460708,0.11096186312238168
PET,0.3324999602039744,0.2539075552974553,0.10714588913654483
PET,0.28602315890784247,0.26017369469220597,0.1586900323807201
PET,0.3245781745225948,0.3284411757632193,0.19374361183126337
PET,0.2747927747563155,0.2792554309626758,0.09042827621498273
PET,0.2823861078818377,0.25824038183518705,0.0939996394901375
PET,0.2741576675273333,0.2728143257872495,0.08921273316269351
PET,0.3309780944884147,0.2496102510203317,0.21000135481717747
PET,0.2921727521853539,0.2793033864003687,0.08685405018030468
PET,0.3568970384581149,0.31072787756694464,0.1346217618363691
PET,0.26531020925089877,0.28346286347459576,0.09207135433376808
PET,0.3495849436184865,0.3014186990984523,0.1285774568689178
PET,0.23262301581686606,0.24764037778308623,0.1463471196622819
PET,0.3421007964659804,0.3104179514876211,0.07795389564704205
PET,0.31476085491867284,0.30760831363734503,0.07596421874681837
PET,0.30547715025308864,0.28535812909211083,0.11669134816888367
PET,0.25014943005224965,0.2673719138406453,0.115895122806635
PET,0.3012721135778531,0.26023871438010504,0.1124239211170417
PET,0.3045230972438764,0.29041649529194846,0.11658148282858571
PET,0.29342481786324565,0.2799134782904909,0.06808680793743027
PET,0.3200253395310795,0.27712596422916835,0.12690509151221258
PET,0.33453631494211966,0.2185583912414097,0.06649926961851682
PET,0.3139284010739913,0.27692935148900166,0.1308195940100437
PET,0.29185047345911236,0.2970734673700551,0.15369345100401932
PET,0.32023375453283154,0.26931800339071965,0.06248360408585364
PET,0.32879137195539954,0.3137947171293849,0.14505103807380512
PET,0.2793250128932605,0.29735668895288986,0.1515301769531291
PET,0.35247877314825826,0.2508595594160184,0.11892064817796157
PET,0.32813244724858937,0.27886515928600186,0.09219445765274747
PET,0.3181527742650868,0.2945027061573121,0.12835317260421578
PET,0.31230183352968405,0.26938168009228525,0.17006265378576751
PET,0.27869352020290544,0.2595232342599438,0.1260438511201115
PET,0.3320829065453125,0.23222166204002104,0.08640538322132255
PET,0.24458243048224418,0.27812371390045526,0.0921651111980894
PET,0.2941777824137482,0.29698420283960836,0.10646800409080033
PET,0.31265274639658663,0.2681627199103055,0.14587771516717882
PET,0.319968127734726,0.2563848462576188,0.12065473311227215
PET,0.33702658764590054,0.28894416325048006,0.08380542398175178
PET,0.3253828275494272,0.24460453846976998,0.1680896778131159
PET,0.3364372509095165,0.28583942142040913,0.13043127101737154
PET,0.29944331803346314,0.297498575684858,0.11459094063042387
PET,0.31278138183348253,0.3033008881384407,0.10886008940851803
PET,0.28722850351456486,0.24131189272112336,0.09378010333050055
PET,0.25086242637104067,0.299037720813323,0.17998172197676884
PET,0.3484741540183949,0.22836032248406163,0.14745992586097173
PET,0.3483774762119924,0.26343855772069724,0.12875770863378722
PET,0.2454774941901456,0.28514494218215636,0.0938074938312442
PET,0.31170333625163116,0.23030676947719073,0.1420000324486136
PET,0.3364496659770864,0.2536474612914021,0.0916066082719727
PET,0.24103359443778627,0.2691504511206018,0.10826646768583757
PET,0.25918370334384405,0.2907334198322223,0.11221517425834625
PET,0.27344220695492877,0.26050568497364374,0.1578534218821742
PET,0.3238023940269424,0.27324207529790245,0.1442874362682313
PET,0.2708869270226836,0.27811396016466805,0.13013395562887983
PET,0.2916191904593239,0.29020660722157965,0.10230128207495219
PET,0.32100890694756923,0.2936986202887959,0.038199489293373745
PET,0.34142345681958924,0.18571388018227453,0.10723281494760196
PET,0.3364747267420184,0.2676242553852839,0.08172870624019946
PET,0.2729021738627856,0.30795002953247574,0.06806914979782658
PET,0.33958401874314625,0.2754897941715885,0.08994242580101272
PET,0.288220833545205,0.2466261269098079,0.1517010417400416
PET,0.3276871200071709,0.22556802312657573,0.1136065221587057
PET,0.2798187158439574,0.31594815619663824,0.0852113121704931
PET,0.35384115885483614,0.276144014957349,0.0908562535228831
PET,0.2853960601940074,0.2530942919198036,0.08747573365382055
PET,0.308559091506197,0.24030539062210182,0.060303299452140066
PET,0.29432399158884054,0.22305717125032065,0.10314945967226011
PET,0.27844119905618503,0.2510063749820827,0.18574317876199034
PET,0.30740663272937285,0.2845039874127171,0.07242233682401689
PET,0.28609539170517806,0.2836019360411025,0.09497841832689553
PET,0.3329561710198253,0.24106195956582624,0.11712330163833046
PET,0.288132736515019,0.28207247692431464,0.10649958355862295
PET,0.2975874769021576,0.27005895438951755,0.1036826529925467
PET,0.3202671017691991,0.28429450838797987,0.1230558673566907
PET,0.29280053571042697,0.30103917805845704,0.11863925839986028
PET,0.2965133670795076,0.2802835580395009,0.17661188620341123
PET,0.2655035994736496,0.30023856393451775,0.06891915087714257
PET,0.31223248046114443,0.3243953419711191,0.14037434144830493
PET,0.3108330380704795,0.26032937307876486,0.12664570172894235
PET,0.298152401252185,0.2535635589049165,0.11701801725003963
PET,0.3116657205330789,0.25412634508693793,0.1015258310937452
PET,0.26490698258652046,0.28886460792552404,0.14207398357329754
PET,0.31266409904138126,0.3060979719247171,0.12835031482670756
PET,0.31747461383525843,0.28625797991198404,0.12296808513173949
PET,0.2897896308703963,0.34356743561661446,0.11215575631868047
PET,0.2857379543806726,0.2901631518463603,0.13326991817313588
PET,0.2635705392859759,0.31082320477976927,0.12288844845376072
PET,0.2723863528578141,0.3128063805734734,0.14448455286217035
PET,0.2677780259558483,0.33045834235058885,0.1454782067652715
PET,0.30540840224553434,0.3248494213115105,0.13049321922917495
PET,0.3048717934611648,0.25733385366219746,0.14316979889349807
PET,0.3200123747340051,0.27758326133954847,0.10201469509825764
PET,0.30961218133926793,0.275048893569993,0.08571005615225968
PET,0.2615599151745601,0.2940974585071502,0.04765763626273506
PET,0.3118766015231235,0.2628003654102424,0.16496168392068303
PET,0.2909102394396694,0.29692738357041404,0.11380687047715198
PET,0.30912673031887,0.29924795307045865,0.11183761422454833
PET,0.3356109322492378,0.24733192082966265,0.1345520709910371
PET,0.3333934773979213,0.2969439818965672,0.18320763201634804
PET,0.2828111061949659,0.2357683796023995,0.09588423245943214
PET,0.32552756271073885,0.2920805451709385,0.1287819855037082
PET,0.2720255742410718,0.30014887594272893,0.08897314238476951
PET,0.3404827731855927,0.3628660098370531,0.13670782011143223
PET,0.323207529784018,0.26235706407599035,0.07140788608168123
PET,0.28763270482337905,0.24435599990989465,0.08230414842183525
PET,0.3573850839741552,0.28532873268363035,0.13710491313270523
PET,0.29644361475839826,0.27195672466955406,0.15465080618146573
PET,0.30474417215342925,0.2930636752835991,0.11983415677893525
PET,0.2954496989923243,0.23493543217480128,0.06638181384327188
PET,0.29786742868229366,0.27883775790265414,0.087130384613022
PET,0.30468003976324676,0.2787554340325722,0.061034045532504355
PET,0.2782605459299007,0.2893607739549212,0.13732604759615805
PET,0.2711040382222929,0.2818962986578492,0.1563865024750999
PET,0.3290264744840127,0.2742842835324391,0.11167499631455695
PET,0.2868339511842506,0.29117745063014683,0.13156740490857236
PET,0.3245964058973517,0.2810990715364917,0.15027720422470897
PET,0.30855206170301674,0.30068351862680776,0.1518389688252849
PET,0.28157848680754133,0.22289853573673477,0.17201907139472233
PET,0.31341404763565356,0.2257082802779735,0.1042997007977244
PET,0.32887051448538057,0.26875255220887034,0.11035244313471192
PET,0.34774074152367473,0.24572424275134283,0.10176968498164071
PET,0.31205587996573375,0.2888565051044736,0.14060457674450766
PET,0.3330514270513541,0.28310021576330263,0.140395803882438
PET,0.2979380079348332,0.27902380623995854,0.12894031111589477
PET,0.3121672297888568,0.30031905137034,0.14236865617263064
PET,0.30704079580129123,0.25286907759462596,0.12774442345616702
PET,0.3048737521674134,0.2829383045372531,0.19191004492849778
PET,0.29000110235804866,0.28981152771661794,0.15776814773161468
PET,0.3086543431372672,0.3472782107180221,0.11437310696234142
PET,0.31543696238388713,0.2531786847960677,0.11516854365998692
PET,0.31318230302618544,0.302531979012089,0.13528713073499296
PET,0.3434877311943278,0.27429389782507696,0.11574922981911556
PET,0.3868338389326673,0.28896998662611806,0.1041298393349293
PET,0.28488637284684365,0.24886245970691692,0.15381136638998935
PET,0.29478296692748845,0.2809637314125517,0.12380902548113766
PET,0.32765905795251377,0.25174053435633653,0.09344711712999526
PET,0.31244320492973354,0.29517163568385407,0.13569025510721494
PET,0.2814306738413659,0.29746740240559894,0.10339845790141669
PET,0.29006812637069423,0.24882425140119707,0.16474903617384665
PET,0.3247169319451062,0.29529265841322333,0.16313062834855924
PET,0.3900937631614474,0.22586607402555248,0.10356298828797247
PET,0.28722903318905,0.25161826847137636,0.09338678828617435
PET,0.2967246937926247,0.240644745684175,0.1357655567404081
PET,0.3072652353571442,0.2915737170857668,0.1409461392634333
PET,0.323804491317086,0.26594058903814066,0.18934858779329572
PET,0.31274721920874865,0.22126831456411328,0.0956430133412992
PET,0.2534991960434512,0.27766289601739635,0.12206012899268572
PET,0.29166151477730196,0.3374706405148726,0.14218377193659304
PET,0.32749723655767576,0.24921065250459404,0.09573993897435536
PET,0.3068184506871944,0.2823330713324239,0.07002493870085202
PET,0.3003050750287997,0.27756501962906227,0.11925981074115186
PET,0.28131257334388543,0.26095680168522295,0.12040850990710183
PET,0.30843828642258714,0.29528660461937417,0.15813997186281187
PET,0.29688385400846823,0.2634581712593964,0.1388439559203149
PET,0.32403963320661133,0.26411684414509057,0.1494260900232709
PET,0.3351018459489649,0.31589345111261735,0.1790639129158804
PET,0.27972180155450255,0.2775598034228325,0.12605261661284553
PET,0.30277207865831046,0.25766496955455304,0.08114742561735358
PET,0.3084946690951558,0.25409218735641975,0.12829409013671447
PET,0.2818929794633201,0.24415310676752688,0.13274323652559267
PET,0.3102419315184806,0.2945213162824851,0.19129019870681446
PET,0.3140329716506111,0.291695310154781,0.09338744584826597
PET,0.2671070624981945,0.32462774054605714,0.09800989231628661
PET,0.27439596357022644,0.27596988950636053,0.12300851331296407
PET,0.27863909052098695,0.2679936605814641,0.16259555724378885
PET,0.2815344774493318,0.23533268261187199,0.1539920943412795
PET,0.32048319307242684,0.2585272985233973,0.07824927523047819
PET,0.2833755850211288,0.275501724037379,0.1606844484108003
PET,0.274616826468196,0.27460726069751296,0.14596862551113265
PET,0.23427626551062808,0.3081564421810241,0.0902407685480926
PET,0.31567415051799375,0.28454335163117944,0.15825187745820107
PET,0.3222420171410919,0.2058241423909577,0.10217090829960598
PET,0.30986043959488413,0.2712934605592635,0.14004260760698883
PET,0.3293952823843769,0.2953964092357475,0.11928603743765176
PET,0.2503241753806713,0.26347841967721264,0.13820533015845438
PET,0.2730008681377714,0.2960810990465044,0.15296608463230485
PET,0.309520295003161,0.18522946115348526,0.08737163483293162
PET,0.3622999604709682,0.26074672335200577,0.06618998902041584
PET,0.34277170736359386,0.27754352488916734,0.15886250038301747
PET,0.31402304597086667,0.2908996312292222,0.13660456314572123
PET,0.3266389350719157,0.3454657705995401,0.15484447579306138
PET,0.2583041061789197,0.2905427026012242,0.15995870875738225
PET,0.3417953099103701,0.26434470765108414,0.16066261906992957
PET,0.33354655770082187,0.35431838025194906,0.10321423362683038
PET,0.29049226842227294,0.2679592856890585,0.11100762121312246
PET,0.2790136632213776,0.19426259197264484,0.1126733015025917
PET,0.3167950275052828,0.2623462017776798,0.183775721220159
PET,0.3061155600957616,0.3158737287983812,0.13355689809618476
PET,0.3305065050110835,0.285520103760864,0.1667778246713926
PET,0.3073924662182577,0.2920264783855207,0.13670427372378705
PET,0.29706572197046616,0.28929232671059746,0.19274587310021618
PET,0.2976023774514225,0.28972680392845457,0.163447654240369
PET,0.33992188414261415,0.2774943496744381,0.05421262462556488
PET,0.3212153702737397,0.21055862938416556,0.16981240264252265
PET,0.3107985018500835,0.3071330777390168,0.09865095156885419
PET,0.2591390615152841,0.28496548866709215,0.12470618251560146
PET,0.2909680609295707,0.27968269556484004,0.2087373624752535
PET,0.33075005213535746,0.3086278153187567,0.1510323924608864
PET,0.3500981500298515,0.2714407069558348,0.0640714464840269
PET,0.3000567017241054,0.30149492844275216,0.09662027386083352
PET,0.3004233071996058,0.25638976485278775,0.17077516326957964
PET,0.3281979961764826,0.2966890757621759,0.14436232510791486
PET,0.3045968081377219,0.28306954561868225,0.09015874829831619
PET,0.24012102635176868,0.28164529105320785,0.13543399340245005
PET,0.34199222276704705,0.3242829316253282,0.17281424026425413
PET,0.27577357791546936,0.2665749060943641,0.1401243145907271
PET,0.381671426046551,0.3215458332542746,0.15929620057423713
PET,0.294080647047807,0.2506468682082034,0.1493815222157829
PET,0.27269444778725493,0.26998976661344803,0.12227094724422805
PET,0.35350164838796994,0.2665019380540668,0.05253679655710726
PET,0.32084762514415976,0.25617220154973935,0.12699321644741812
PET,0.303113144689022,0.2689317372683241,0.14942450316782685
PET,0.2597283393637045,0.26163243039422635,0.14623542310780716
PET,0.28729174245395467,0.22887865586475797,0.1457709460119878
PET,0.33940712462753186,0.27579300091356695,0.06688891776019976
PET,0.3268933781152502,0.2273462207002665,0.1349782640197307
PET,0.27909037097202094,0.24234767856984818,0.11245698520189501
PET,0.3002153590214679,0.2578166096312637,0.14337538406074024
PET,0.2923322043605207,0.30654858329301177,0.13414948068359012
PET,0.2847875695163965,0.25116466062788856,0.07628939674286256
PET,0.31443628105029037,0.2665052307253164,0.054548419872380294
PET,0.28964283953120373,0.25011183626520855,0.17298461347940552
PET,0.25463092735748644,0.23390233315083553,0.15901337500745671
PET,0.34641718043820463,0.2547933689810879,0.1067517110300184
PET,0.3242013476108851,0.2073298632344978,0.06987847517911905
PET,0.29729228368876437,0.32363957412673094,0.11264238306928354
PET,0.30874238946634036,0.3111565353197775,0.1889208277126301
PET,0.2884088315198363,0.27663775543085434,0.180375942354571
PET,0.26004830745854285,0.3079702892594718,0.09516481974344798
PET,0.3087884567273804,0.2698642857208489,0.09697393769324884
PET,0.27622122788453746,0.28543528807046975,0.1555804655591662
PET,0.3018221996186306,0.27924625190485364,0.14284950770301713
PET,0.27656572252389694,0.2993336323952448,0.15029457862607815
PET,0.383823074676798,0.26585973142606967,0.11197183166424189
PET,0.3287832618614981,0.3017159822102213,0.10966167111298436
PET,0.29361940540638426,0.29337678228939834,0.10088675849224588
PET,0.2933982660738353,0.2798306401639102,0.15559244625895347
PET,0.2875763272288995,0.22187132328193698,0.0682163616887394
PET,0.2679318937131017,0.23774782559685903,0.12107596295568845
PET,0.2700478811063576,0.256060208348221,0.10249170916482422
PET,0.2924990498888459,0.3168179870885508,0.14557271339720124
PET,0.30619816817256584,0.263312068725432,0.11271730601559508
PET,0.3155466798128442,0.29466792934342584,0.09848576053126772
PET,0.3068087083827127,0.21619427008296632,0.13206569923940364
PET,0.3285787629730463,0.2687407983364309,0.18021009559848888
PET,0.2792771322912042,0.28366606960195495,0.12463954331430706
PET,0.30270535569098345,0.2737131921027147,0.12892743661456987
PET,0.3311530480181967,0.31847494423109945,0.125646778379161
PET,0.3301737678794347,0.25608984875485363,0.1486929492960727
PET,0.282854539999476,0.3098626552255011,0.1920335120360829
PET,0.30205176907514397,0.2113665524186349,0.10927209771694103
PET,0.3426705397429648,0.2937351607536145,0.1331816936745366
PET,0.3359743363929309,0.2916764603203098,0.1622460413378198
PET,0.3332969960136953,0.3227938707249659,0.13647816823147335
PET,0.3328720677591044,0.2679290449502836,0.10767046136751554
PET,0.3569173149268549,0.2836289974325378,0.14986070269015708
PET,0.30942648614662743,0.2595473876152582,0.12604377249175777
PET,0.34879410624731716,0.2938000593712399,0.07437009092237196
PET,0.2992569520170011,0.3306116709239985,0.11930037985878704
PET,0.2516999249622603,0.33393432370553344,0.1461860610086695
PET,0.3036138999499017,0.26600032506039506,0.15818484360803778
PET,0.28945478370749994,0.3115905498783368,0.1419801442860134
PET,0.3130547434789062,0.281508301302925,0.12046524461286037
PET,0.3370834893205637,0.2511825721798021,0.07705653190937944
PET,0.32414748940106,0.2960800069848716,0.14012152028963873
PET,0.3179461368028269,0.2675266457927307,0.14933876684585148
PET,0.3043475419116495,0.2625294503184018,0.11635754634662372
PET,0.36633347667756067,0.22509357468149416,0.1407079288431597
PET,0.2553409728855742,0.27389585699316793,0.1127054611596601
PET,0.24316343681388938,0.28881398485587,0.11431314384851984
PET,0.2427380954374484,0.3023298998660847,0.16876447105395376
PET,0.3504180159831829,0.2879115503624013,0.12709602987159918
PET,0.3455589843411596,0.3276143647030601,0.15972134680055447
PET,0.2774681576473917,0.2831832027393048,0.1388997700430286
PET,0.25142577664676885,0.2912236769314804,0.19390404049366738
PET,0.32491237068830947,0.3213452495861098,0.13120172761814689
PET,0.30351773599477105,0.2885809988452864,0.10123948627475274
PET,0.27680103009725404,0.3151319938579381,0.16688455600028126
PET,0.2759810962466652,0.30618282127947305,0.1231054864461051
PET,0.3159085429489986,0.29094941632590904,0.15554479975801527
PET,0.3081958317701814,0.3194477170019152,0.13499667090708348
PET,0.3244398138883717,0.25214497939673974,0.19047405603543074
PET,0.3198090334104347,0.2985327799032101,0.07746871137793948
PET,0.2810332250219127,0.31427936778041904,0.13432101926306386
PET,0.24830089366941793,0.3082915550123717,0.10940080158370402
PET,0.34805379529058705,0.27450778678474613,0.13185548629490162
PET,0.34108292307203514,0.25021806801721724,0.09592888147926754
PET,0.2998193331023425,0.3019580411314938,0.08578796813588101
PET,0.2556732477176128,0.3018544849541709,0.10762493633727561
PET,0.29394750532667724,0.22143854508465216,0.10534490628372625
PET,0.3054872668153512,0.3050541928715439,0.10257738072724656
PET,0.35543556932126064,0.25660617641746314,0.10522153166673048
PET,0.35183501227121977,0.2834866617137746,0.10915354384393842
PET,0.3010602917788679,0.3177350644691189,0.16970037030305618
PET,0.28121049033617807,0.2758698428404839,0.1284189905443129
PET,0.2761270823987878,0.27547230556335733,0.12587397152783675
PET,0.3399205700823878,0.31336560799219315,0.11583800376351548
PET,0.29929569139846135,0.2970716262045262,0.10815863224647537
PET,0.32337349026640777,0.2745056625217807,0.0966323283821271
PET,0.27700918432789634,0.3205546180237902,0.12102164133998676
PET,0.35492490853123504,0.26173376932140985,0.13445044174823054
PET,0.377494587404833,0.24542125480295876,0.06877985071729242
PET,0.3443119896529027,0.2523385839810649,0.1250930947910987
PET,0.2881367394007382,0.28518774057151663,0.09719819949871346
PET,0.3003160830777865,0.29063731693955314,0.09546501912605787
PET,0.28471176482490906,0.26672137213490116,0.08284982268749738
PET,0.29303745623032335,0.2807067533399442,0.11372781746663287
PET,0.297572990926334,0.27654580701565956,0.1060419818413163
PET,0.32644616269029203,0.3202222008869104,0.11178287394842226
PET,0.3202702326586169,0.26995434247981775,0.13667890606544086
PET,0.35268767165038334,0.2924026434334001,0.0725118495499953
PET,0.3193341546576945,0.3141287694421274,0.11906640061434265
PET,0.3355833298978207,0.25643939090829876,0.08114811092861751
PET,0.3099493562792649,0.22444855552046772,0.11852115532747796
PET,0.3443195535936508,0.2198499699704687,0.08732938183686878
PET,0.2747533183594384,0.2752432613515283,0.11474278214489944
PET,0.3476883771651683,0.30577330701560806,0.14057247409634366
PET,0.31008319514460225,0.28893975045240194,0.09985481505488447
PET,0.3314305963209841,0.2437815295120811,0.15077559553135264
PET,0.34129856077785065,0.2834687952054997,0.12042789394542645
PET,0.3177235829635759,0.19129730603983697,0.13478203226884955
PET,0.3023136657790915,0.2756240137511474,0.14691026110122055
PET,0.3034712180673439,0.24293665144332238,0.12147220558952439
PET,0.30774095023671044,0.2805908744902875,0.13057186673283777
PET,0.3368953570618423,0.2445618205518327,0.13098529939923123
PET,0.34441217667283297,0.2251045122347413,0.13110368613768733
PET,0.2881529306550944,0.266021545608664,0.09857006061785306
PET,0.3006277642432724,0.3323805255756643,0.08778137487896931
PET,0.2706259856399209,0.238084820037952,0.17753683431312875
PET,0.2918440945486471,0.2763736853324269,0.11363079748109853
PET,0.277381599362193,0.2700883377444241,0.19946159388638252
PET,0.34747641334351337,0.25155472260908895,0.1451415088061363
PET,0.2807686025342944,0.2238518279774705,0.15629961324422462
PET,0.34051707111359225,0.3085244246742941,0.11161832823769854
PET,0.30071101369422615,0.29963582375260084,0.13745916683472895
PET,0.2939051615753744,0.2285707025393122,0.12913054153854608
PET,0.3380845748913691,0.24121520847183242,0.14487706716456503
PET,0.3156605365682965,0.29964730503982717,0.15187355070585595
PET,0.2848803284565251,0.22863407513790876,0.10970869994379934
PET,0.33238810524009593,0.260882740037078,0.10489298599855647
PET,0.2510737754565466,0.3297222837793853,0.15048569495704503
PET,0.3288111651525287,0.30617461874624136,0.14301553656058777
PET,0.29838442005889987,0.2722299340191911,0.11288735477652198
PET,0.3847565083467357,0.2938202180818404,0.11180027247374269
PET,0.3196791889392741,0.2468167896071676,0.17084948727196253
PET,0.28588221284007154,0.2921754201215311,0.15769361460657977
PET,0.3172573420404355,0.2799769568974463,0.12603834825996618
PET,0.3040210528076725,0.2598419024750321,0.1122297828211946
PET,0.3501019969238138,0.27388675816230246,0.10214039763280253
PET,0.29022535780844044,0.31015397756377383,0.14598248470922007
PET,0.3225241610612534,0.2694172211755634,0.14291515981947409
PET,0.2864074519657663,0.2693544362024839,0.1548084203360381
PET,0.33194261608185766,0.24768556176433304,0.10004849212702845
