label,refl_1050,refl_1350,refl_1600
PET,0.3028700289325861,0.2401077887490788,0.1724211237172087
PET,0.3403608450360562,0.2761953146664632,0.09108981764667788
PET,0.35179149719156466,0.2661649053314427,0.09255814048976016
PET,0.25285074534010943,0.25776390318604386,0.08207514203838753
PET,0.28702966061860097,0.2994751191537886,0.11445228079502873
PET,0.31638508717769703,0.2554428173568902,0.12766935770521265
PET,0.36334131037686634,0.26668827480205026,0.1372471688428755
PET,0.25874846889023256,0.32274604081536323,0.11139808684593977
PET,0.33723029521148074,0.27344744827009,0.1440616666649099
PET,0.3258446585306157,0.26356964695747565,0.1584714787871413
PET,0.28294473979449275,0.3004808837436834,0.1140081268892898
PET,0.3162010241732475,0.2632830670722293,0.12721356495548358
PET,0.2734734746635327,0.28456956668352096,0.1270399207630733
PET,0.28950967909211156,0.27549201815114827,0.12973441999932303
PET,0.28722357411633237,0.2732800998709671,0.09554772748743809
PET,0.3760862768831159,0.30891641694910266,0.13390710888323226
PET,0.34087767353858656,0.2177652828423438,0.04898389357926554
PET,0.2937355538617885,0.23578593283479388,0.11861611998083585
PET,0.3118839849321327,0.30475529209307545,0.09156636618602931
PET,0.3177032062990879,0.2775745479374241,0.13613956501227825
PET,0.2901211271916777,0.31863691133872074,0.12260902626139393
PET,0.3589397524193988,0.2534311975323904,0.14799910591295232
PET,0.30392423129746987,0.26731058464285423,0.14468374592831212
PET,0.29673908133859805,0.1972838970281373,0.0338282420190565
PET,0.3438869505228072,0.314050610879248,0.1823345141019641
PET,0.30518843826582037,0.2383638130829204,0.11312677043475568
PET,0.3060570211751251,0.24693171041430387,0.17517152740350173
PET,0.3728993721035978,0.29149127816476245,0.12538837331333985
PET,0.26686527636005275,0.3235358740275387,0.1280034900397571
PET,0.29703935376196733,0.29157807980309325,0.10814293984461015
PET,0.3101205409079403,0.23386885161748733,0.15832690139185873
PET,0.3025819544802155,0.3119068829618775,0.11968020037903714
PET,0.3016282944507664,0.24077333429409842,0.14850699490483002
PET,0.279439087093593,0.2625501859468803,0.12574570129676182
PET,0.3093510112249664,0.22595994893632437,0.11879010974964523
PET,0.3295711922735971,0.26579271610714006,0.11897233308788607
PET,0.3105864672395675,0.27336404416644716,0.09479882064265759
PET,0.3046239020042786,0.306965052243034,0.09417900729627302
PET,0.29447982902971115,0.23569391742480483,0.15395574422899608
PET,0.3029435395091494,0.2516368681346812,0.12848225371858105
PET,0.26960627926742214,0.24613799119904495,0.0819102798187323
PET,0.27371090858756375,0.31786298466285134,0.10372073577580784
PET,0.3197010393938301,0.25205381454417947,0.1485002980871823
PET,0.2749318256863462,0.27831969497570985,0.1272998250103542
PET,0.37554844580708346,0.2960556157822621,0.10792716528440752
